,randomx,progpow,cuckatoo,height,timestamp
0,1139413142,809705913423,5039693,1022746,1627486270
0,1136868057,809705913423,5039693,1022747,1627486325
0,1136868057,812613511151,5039693,1022748,1627486386
0,1115686758,812613511151,5039693,1022749,1627486396
0,1114913378,812613511151,5039693,1022750,1627486679
0,1114913378,811588165700,5039693,1022751,1627486750
0,1127749171,811588165700,5039693,1022752,1627486805
0,1127749171,793328773065,5039693,1022753,1627486836
0,1134634921,793328773065,5039693,1022754,1627486846
0,1138851578,793328773065,5039693,1022755,1627486962
0,1138851578,793538952461,5039693,1022756,1627486977
0,1135786283,793538952461,5039693,1022757,1627486998
0,1135786283,787260850043,5039693,1022758,1627487023
0,1136249999,787260850043,5039693,1022759,1627487028
0,1138901065,787260850043,5039693,1022760,1627487124
0,1138901065,792665767576,5039693,1022761,1627487191
0,1141024053,792665767576,5039693,1022762,1627487201
0,1141024053,790187042444,5039693,1022763,1627487272
0,1138219560,790187042444,5039693,1022764,1627487398
0,1138046968,790187042444,5039693,1022765,1627487474
0,1138046968,803464819978,5039693,1022766,1627487499
0,1123945978,803464819978,5039693,1022767,1627487585
0,1123945978,803464819978,5040126,1022768,1627487681
0,1132099296,803464819978,5040126,1022769,1627487716
0,1132099296,799461653633,5040126,1022770,1627487721
0,1141594451,799461653633,5040126,1022771,1627487752
0,1141594451,805925376215,5040126,1022772,1627487893
0,1148014905,805925376215,5040126,1022773,1627487898
0,1133558960,805925376215,5040126,1022774,1627487969
0,1133558960,809533095409,5040126,1022775,1627487984
0,1135547717,809533095409,5040126,1022776,1627488010
0,1143194203,809533095409,5040126,1022777,1627488222
0,1143194203,807912813783,5040126,1022778,1627488242
0,1142476586,807912813783,5040126,1022779,1627488282
0,1142476586,798913833359,5040126,1022780,1627488318
0,1141770357,798913833359,5040126,1022781,1627488384
0,1146085450,798913833359,5040126,1022782,1627488389
0,1146085450,795479145575,5040126,1022783,1627488429
0,1139558876,795479145575,5040126,1022784,1627488657
0,1139558876,795012996775,5040126,1022785,1627488738
0,1135992995,795012996775,5040126,1022786,1627488743
0,1134517077,795012996775,5040126,1022787,1627488778
0,1134517077,783982682148,5040126,1022788,1627488975
0,1133428753,783982682148,5040126,1022789,1627488990
0,1133428753,787034331829,5040126,1022790,1627489021
0,1121229272,787034331829,5040126,1022791,1627489157
0,1137816266,787034331829,5040126,1022792,1627489248
0,1137816266,786362503225,5040126,1022793,1627489344
0,1124666116,786362503225,5040126,1022794,1627489455
0,1117921832,786362503225,5040126,1022795,1627489480
0,1117921832,782350821225,5040126,1022796,1627489512
0,1112004694,782350821225,5040126,1022797,1627489567
0,1112004694,782471786840,5040126,1022798,1627489648
0,1116544962,782471786840,5040126,1022799,1627489719
0,1122483247,782471786840,5040126,1022800,1627489749
0,1122483247,778188624426,5040126,1022801,1627489755
0,1121747386,778188624426,5040126,1022802,1627489770
0,1121747386,777147582660,5040126,1022803,1627489790
0,1132308579,777147582660,5040126,1022804,1627489911
0,1128758859,777147582660,5040126,1022805,1627489926
0,1128758859,775984029557,5040126,1022806,1627489932
0,1129142017,775984029557,5040126,1022807,1627489967
0,3393795800,2326305466164,15120378,1022810,1627489992
0,1136450664,791139797431,5040126,1022811,1627490023
0,1134670866,791139797431,5040126,1022812,1627490083
0,1134670866,793349049537,5040126,1022813,1627490119
0,1138485575,793349049537,5040126,1022814,1627490124
0,1132182805,793349049537,5040126,1022815,1627490139
0,1132182805,790935136498,5040126,1022816,1627490149
0,1138807533,790935136498,5040126,1022817,1627490346
0,1138807533,790935136498,4998781,1022818,1627490381
0,1140021067,790935136498,4998781,1022819,1627490422
0,1140021067,792276520322,4998781,1022820,1627490437
0,1154098226,792276520322,4998781,1022821,1627490558
0,1154098226,790495577651,4998781,1022822,1627490579
0,1160122657,790495577651,4998781,1022823,1627490659
0,1165716580,790495577651,4998781,1022824,1627490690
0,1165716580,785058710121,4998781,1022825,1627490710
0,1167549045,785058710121,4998781,1022826,1627490776
0,1174177451,785058710121,4998781,1022827,1627490877
0,1174177451,784054273522,4998781,1022828,1627491013
0,1175964681,784054273522,4998781,1022829,1627491074
0,1175964681,777745405356,4998781,1022830,1627491195
0,1166069112,777745405356,4998781,1022831,1627491200
0,1162406198,777745405356,4998781,1022832,1627491210
0,1162406198,774651574470,4998781,1022833,1627491235
0,1163769043,774651574470,4998781,1022834,1627491266
0,1163769043,775573763147,4998781,1022835,1627491296
0,1161514627,775573763147,4998781,1022836,1627491346
0,1164472180,775573763147,4998781,1022837,1627491362
0,1164472180,779061288378,4998781,1022838,1627491412
0,1166866716,779061288378,4998781,1022839,1627491417
0,4705368129,3107189001827,19995124,1022843,1627491564
0,1197783845,776657009798,4998781,1022844,1627491574
0,1190615451,776657009798,4998781,1022845,1627491629
0,1190615451,776049274740,4998781,1022846,1627491634
0,1194965812,776049274740,4998781,1022847,1627491741
0,1194965812,773442791730,4998781,1022848,1627491791
0,1224792730,773442791730,4998781,1022849,1627491831
0,1228933110,773442791730,4998781,1022850,1627491882
0,1228933110,775826069622,4998781,1022851,1627491902
0,1226950015,775826069622,4998781,1022852,1627491953
0,1226950015,791203183034,4998781,1022853,1627492099
0,1232745158,791203183034,4998781,1022854,1627492109
0,1218881837,791203183034,4998781,1022855,1627492428
0,1218881837,797235256602,4998781,1022856,1627492546
0,1222452455,797235256602,4998781,1022857,1627492576
0,1222452455,780656362043,4998781,1022858,1627492591
0,1214321974,780656362043,4998781,1022859,1627492607
0,1217115184,780656362043,4998781,1022860,1627492678
0,1217115184,780907449060,4998781,1022861,1627492718
0,1217419806,780907449060,4998781,1022862,1627492728
0,1217419806,778127787349,4998781,1022863,1627492769
0,1221618898,778127787349,4998781,1022864,1627492875
0,1225241122,778127787349,4998781,1022865,1627492941
0,1225241122,786224910968,4998781,1022866,1627493114
0,1230028761,786224910968,4998781,1022867,1627493160
0,1230028761,786224910968,4971672,1022868,1627493215
0,1215086447,786224910968,4971672,1022869,1627493271
0,1215086447,789344687687,4971672,1022870,1627493286
0,1222569138,789344687687,4971672,1022871,1627493377
0,1222569138,791887366336,4971672,1022872,1627493418
0,1221491508,791887366336,4971672,1022873,1627493499
0,1239016808,791887366336,4971672,1022874,1627493549
0,1239016808,788380577823,4971672,1022875,1627493564
0,3694413567,2364673389258,14915016,1022878,1627493600
0,1232862391,787912233612,4971672,1022879,1627493651
0,1232862391,787447804250,4971672,1022880,1627493671
0,1238069717,787447804250,4971672,1022881,1627493676
0,1242315587,787447804250,4971672,1022882,1627493681
0,1242315587,795549648805,4971672,1022883,1627493757
0,1250999537,795549648805,4971672,1022884,1627493914
0,1250999537,801926801596,4971672,1022885,1627493919
0,1248915107,801926801596,4971672,1022886,1627494020
0,1259446218,801926801596,4971672,1022887,1627494161
0,1259446218,792484017304,4971672,1022888,1627494202
0,1250173118,792484017304,4971672,1022889,1627494207
0,3787073839,2348754779013,14915016,1022892,1627494258
0,1267882666,784506886568,4971672,1022893,1627494343
0,1290125165,784506886568,4971672,1022894,1627494359
0,1293119899,784506886568,4971672,1022895,1627494364
0,1293119899,788303231024,4971672,1022896,1627494369
0,1308129178,788303231024,4971672,1022897,1627494374
0,1308129178,788297964356,4971672,1022898,1627494420
0,1312110785,788297964356,4971672,1022899,1627494455
0,1322935017,788297964356,4971672,1022900,1627494627
0,1322935017,787584154054,4971672,1022901,1627494703
0,1329875038,787584154054,4971672,1022902,1627494708
0,1329875038,784468658282,4971672,1022903,1627494804
0,1324358589,784468658282,4971672,1022904,1627494935
0,1318626977,784468658282,4971672,1022905,1627494976
0,1318626977,784917673582,4971672,1022906,1627495026
0,1322475210,784917673582,4971672,1022907,1627495072
0,1322475210,785326843139,4971672,1022908,1627495123
0,1322383941,785326843139,4971672,1022909,1627495290
0,1341744092,809022964634,4977708,1022936,1627496473
0,1346535547,809022964634,4977708,1022937,1627496589
0,1346535547,820729915597,4977708,1022938,1627496630
0,1348173424,820729915597,4977708,1022939,1627496690
0,1348173424,815921677523,4977708,1022940,1627496710
0,1351390934,815921677523,4977708,1022941,1627496776
0,1352482655,815921677523,4977708,1022942,1627496791
0,1352482655,812541227417,4977708,1022943,1627496888
0,1347172044,812541227417,4977708,1022944,1627496918
0,1351786727,812541227417,4977708,1022945,1627496973
0,1351786727,831374875349,4977708,1022946,1627496984
0,1351847674,831374875349,4977708,1022947,1627497004
0,1351847674,831719830605,4977708,1022948,1627497019
0,1352228882,831719830605,4977708,1022949,1627497055
0,1360443471,831719830605,4977708,1022950,1627497070
0,1360443471,832503099646,4977708,1022951,1627497095
0,1361562863,832503099646,4977708,1022952,1627497105
0,1361562863,840432099550,4977708,1022953,1627497131
0,1367553092,840432099550,4977708,1022954,1627497146
0,1385448055,840432099550,4977708,1022955,1627497151
0,1385448055,841955018447,4977708,1022956,1627497242
0,1386773108,841955018447,4977708,1022957,1627497267
0,1386773108,848762367607,4977708,1022958,1627497580
0,1391778505,848762367607,4977708,1022959,1627497692
0,1355361794,848762367607,4977708,1022960,1627497712
0,1355361794,852042499572,4977708,1022961,1627497742
0,1344139642,852042499572,4977708,1022962,1627497803
0,1344139642,853633492879,4977708,1022963,1627497859
0,1345547926,853633492879,4977708,1022964,1627497889
0,1347292467,853633492879,4977708,1022965,1627498248
0,1347292467,850212342076,4977708,1022966,1627498289
0,1357165395,850212342076,4977708,1022967,1627498395
0,1357165395,850212342076,4959607,1022968,1627498430
0,1378022571,850212342076,4959607,1022969,1627498461
0,1378022571,824929511203,4959607,1022970,1627498496
0,1380071643,824929511203,4959607,1022971,1627498532
0,1380071643,822915552415,4959607,1022972,1627498593
0,1382023221,822915552415,4959607,1022973,1627498639
0,1382816051,822915552415,4959607,1022974,1627498649
0,1382816051,822717163928,4959607,1022975,1627498735
0,1389376412,822717163928,4959607,1022976,1627498796
0,1384064370,822717163928,4959607,1022977,1627498801
0,1384064370,824438784593,4959607,1022978,1627498807
0,1383104661,824438784593,4959607,1022979,1627498837
0,4152284996,2479935958947,14878821,1022982,1627498913
0,1383865587,835163769192,4959607,1022983,1627499081
0,1386318085,835163769192,4959607,1022984,1627499096
0,1386318085,838458791309,4959607,1022985,1627499182
0,1374768050,838458791309,4959607,1022986,1627499243
0,1365992574,838458791309,4959607,1022987,1627499253
0,1365992574,845785362382,4959607,1022988,1627499263
0,4121472792,2551710662428,14878821,1022991,1627499405
0,1385091966,852962650023,4959607,1022992,1627499527
0,1385091966,846619832749,4959607,1022993,1627499608
0,1383540047,846619832749,4959607,1022994,1627499749
0,1387916026,846619832749,4959607,1022995,1627499754
0,1387916026,839294123834,4959607,1022996,1627499779
0,1372262963,839294123834,4959607,1022997,1627499820
0,1372262963,841309488571,4959607,1022998,1627499865
0,1371412473,841309488571,4959607,1022999,1627499885
0,1370096504,841309488571,4959607,1023000,1627500018
0,1370096504,840726327305,4959607,1023001,1627500099
0,1376323106,840726327305,4959607,1023002,1627500124
0,1376323106,831282509826,4959607,1023003,1627500134
0,1375943772,831282509826,4959607,1023004,1627500169
0,1385827646,831282509826,4959607,1023005,1627500245
0,1385827646,836516495875,4959607,1023006,1627500311
0,1397711071,836516495875,4959607,1023007,1627500341
0,1397711071,840971830317,4959607,1023008,1627500432
0,1395005823,840971830317,4959607,1023009,1627500452
0,1393462962,840971830317,4959607,1023010,1627500548
0,1393462962,842095678978,4959607,1023011,1627500669
0,1411651057,842095678978,4959607,1023012,1627500760
0,1411651057,840315941887,4959607,1023013,1627500791
0,1402587127,840315941887,4959607,1023014,1627500811
0,1407900745,840315941887,4959607,1023015,1627500922
0,1407900745,861552308385,4959607,1023016,1627501069
0,1409602096,861552308385,4959607,1023017,1627501155
0,1409602096,861552308385,4946605,1023018,1627501221
0,4186020907,2576430324219,14839815,1023021,1627501463
0,1390594105,853302264542,4946605,1023022,1627501554
0,1398238534,853302264542,4946605,1023023,1627501574
0,1392993155,853302264542,4946605,1023024,1627501832
0,1392993155,846269598537,4946605,1023025,1627501842
0,1402736423,846269598537,4946605,1023026,1627501847
0,1406277980,846269598537,4946605,1023027,1627502079
0,1406277980,834371385686,4946605,1023028,1627502120
0,1412348366,834371385686,4946605,1023029,1627502155
0,1412348366,821665062413,4946605,1023030,1627502186
0,1419654957,821665062413,4946605,1023031,1627502201
0,1419631959,821665062413,4946605,1023032,1627502221
0,1419631959,826991391944,4946605,1023033,1627502408
0,1429150081,826991391944,4946605,1023034,1627502448
0,1429150081,828102679835,4946605,1023035,1627502458
0,1407220304,828102679835,4946605,1023036,1627502474
0,1407137323,828102679835,4946605,1023037,1627502514
0,1407137323,826926082609,4946605,1023038,1627502554
0,1415782844,826926082609,4946605,1023039,1627502575
0,1415782844,828512999308,4946605,1023040,1627502600
0,1417341030,828512999308,4946605,1023041,1627502615
0,1419275984,828512999308,4946605,1023042,1627502661
0,1419275984,827215843669,4946605,1023043,1627502701
0,1426922239,827215843669,4946605,1023044,1627502706
0,1436101098,827215843669,4946605,1023045,1627502772
0,1436101098,838159927141,4946605,1023046,1627502802
0,1439213534,838159927141,4946605,1023047,1627502913
0,1439213534,843940521929,4946605,1023048,1627502939
0,1441554375,843940521929,4946605,1023049,1627502944
0,1440607671,843940521929,4946605,1023050,1627502954
0,1440607671,837366384794,4946605,1023051,1627503045
0,1444902396,837366384794,4946605,1023052,1627503126
0,1444902396,838259533173,4946605,1023053,1627503131
0,1434349981,838259533173,4946605,1023054,1627503141
0,1437551459,838259533173,4946605,1023055,1627503166
0,1437551459,833937022230,4946605,1023056,1627503232
0,1441749684,833937022230,4946605,1023057,1627503277
0,1441749684,832838683021,4946605,1023058,1627503393
0,1446849307,832838683021,4946605,1023059,1627503494
0,1476272011,832838683021,4946605,1023060,1627503530
0,1476272011,842537565802,4946605,1023061,1627503687
0,1481009514,842537565802,4946605,1023062,1627503813
0,1481009514,841857670447,4946605,1023063,1627503849
0,1468741062,841857670447,4946605,1023064,1627503879
0,1473037066,841857670447,4946605,1023065,1627503884
0,1473037066,835990815842,4946605,1023066,1627503915
0,1475666903,835990815842,4946605,1023067,1627504001
0,1475666903,835990815842,4922377,1023068,1627504097
0,1480763268,835990815842,4922377,1023069,1627504163
0,1480763268,841070196086,4922377,1023070,1627504254
0,1474378478,841070196086,4922377,1023071,1627504356
0,1474378478,837733246022,4922377,1023072,1627504386
0,1470893355,837733246022,4922377,1023073,1627504437
0,1473290919,837733246022,4922377,1023074,1627504467
0,1473290919,832695192764,4922377,1023075,1627504540
0,1478720353,832695192764,4922377,1023076,1627504601
0,1481569087,832695192764,4922377,1023077,1627504632
0,1481569087,837274559790,4922377,1023078,1627504677
0,1482839062,837274559790,4922377,1023079,1627504743
0,1482839062,837834428494,4922377,1023080,1627504804
0,1478989411,837834428494,4922377,1023081,1627504870
0,1482334276,837834428494,4922377,1023082,1627504920
0,1482334276,835057993476,4922377,1023083,1627505032
0,1472096359,835057993476,4922377,1023084,1627505103
0,1130194964,827016052666,5192986,1024000,1627561364
0,1130194964,838216784402,5192986,1024001,1627561404
0,1132416030,838216784402,5192986,1024002,1627561420
0,1132416030,837156019598,5192986,1024003,1627561425
0,1139753461,837156019598,5192986,1024004,1627561445
0,1146859435,837156019598,5192986,1024005,1627561460
0,1146859435,835700026269,5192986,1024006,1627561622
0,1151998682,835700026269,5192986,1024007,1627561662
0,1151998682,836005277339,5192986,1024008,1627561667
0,1136344729,836005277339,5192986,1024009,1627561687
0,1142018978,836005277339,5192986,1024010,1627561773
0,1142018978,838343826982,5192986,1024011,1627561900
0,1148541628,838343826982,5192986,1024012,1627561905
0,1148541628,836272103416,5192986,1024013,1627561925
0,1144224669,836272103416,5192986,1024014,1627562051
0,1147518006,836272103416,5192986,1024015,1627562117
0,1147518006,837826314330,5192986,1024016,1627562137
0,1144677780,837826314330,5192986,1024017,1627562152
0,1144677780,837826314330,5133151,1024018,1627562268
0,1147916374,837826314330,5133151,1024019,1627562294
0,1147916374,838329365351,5133151,1024020,1627562304
0,1140869282,838329365351,5133151,1024021,1627562440
0,1140869282,838317909310,5133151,1024022,1627562592
0,1139567779,838317909310,5133151,1024023,1627562602
0,1134799877,838317909310,5133151,1024024,1627562632
0,1134799877,835723129832,5133151,1024025,1627562663
0,1138791759,835723129832,5133151,1024026,1627562708
0,1140097867,835723129832,5133151,1024027,1627562769
0,1140097867,833890097386,5133151,1024028,1627562819
0,1142446523,833890097386,5133151,1024029,1627562855
0,1142446523,831752363955,5133151,1024030,1627562870
0,1150300819,831752363955,5133151,1024031,1627563052
0,3432112447,2490961408623,15399453,1024034,1627563183
0,1131785741,832026765096,5133151,1024035,1627563213
0,1130948597,832026765096,5133151,1024036,1627563269
0,1139765175,832026765096,5133151,1024037,1627563356
0,1139765175,828629655151,5133151,1024038,1627563371
0,1147646926,828629655151,5133151,1024039,1627563416
0,1147646926,827675817932,5133151,1024040,1627563421
0,1152670252,827675817932,5133151,1024041,1627563462
0,1163786663,827675817932,5133151,1024042,1627563689
0,1163786663,826312383647,5133151,1024043,1627563730
0,1167534924,826312383647,5133151,1024044,1627563760
0,1169986604,826312383647,5133151,1024045,1627563785
0,1169986604,831408542311,5133151,1024046,1627563942
0,1175610777,831408542311,5133151,1024047,1627564401
0,1175610777,834682929169,5133151,1024048,1627564406
0,1177338491,834682929169,5133151,1024049,1627564508
0,1179907258,834682929169,5133151,1024050,1627564544
0,1179907258,801717491729,5133151,1024051,1627564549
0,1174384148,801717491729,5133151,1024052,1627564554
0,1174384148,805905988215,5133151,1024053,1627564604
0,1175732738,805905988215,5133151,1024054,1627564675
0,1184543493,805905988215,5133151,1024055,1627564695
0,1184543493,805497273929,5133151,1024056,1627564832
0,1200456944,805497273929,5133151,1024057,1627564943
0,1200456944,803310367877,5133151,1024058,1627564948
0,3593639214,2409355980504,15399453,1024061,1627565009
0,1207229181,802735244750,5133151,1024062,1627565014
0,1207229181,805956190559,5133151,1024063,1627565034
0,1206763767,805956190559,5133151,1024064,1627565110
0,1208811640,805956190559,5133151,1024065,1627565166
0,1208811640,809315341159,5133151,1024066,1627565221
0,1203325790,809315341159,5133151,1024067,1627565231
0,1203325790,809315341159,5172473,1024068,1627565237
0,1200563627,809315341159,5172473,1024069,1627565262
0,1200563627,809237491428,5172473,1024070,1627565373
0,1208298473,809237491428,5172473,1024071,1627565423
0,1208298473,817837373988,5172473,1024072,1627565580
0,1195699032,817837373988,5172473,1024073,1627565817
0,1183491849,817837373988,5172473,1024074,1627565873
0,1183491849,823465182516,5172473,1024075,1627565913
0,1168110512,823465182516,5172473,1024076,1627565979
0,1164523940,823465182516,5172473,1024077,1627566100
0,1164523940,827106432074,5172473,1024078,1627566211
0,1170227334,827106432074,5172473,1024079,1627566267
0,1170227334,820999843487,5172473,1024080,1627566494
0,1159521245,820999843487,5172473,1024081,1627566499
0,1144064394,820999843487,5172473,1024082,1627566565
0,1144064394,822960166054,5172473,1024083,1627566625
0,1146910246,822960166054,5172473,1024084,1627566645
0,1146910246,823753143658,5172473,1024085,1627566797
0,1145462853,823753143658,5172473,1024086,1627566822
0,1137530534,823753143658,5172473,1024087,1627566842
0,1137530534,824748982429,5172473,1024088,1627566888
0,1141129502,824748982429,5172473,1024089,1627567181
0,1141129502,826211158673,5172473,1024090,1627567262
0,1154351445,826211158673,5172473,1024091,1627567343
0,1149970093,826211158673,5172473,1024092,1627567560
0,1149970093,805305984590,5172473,1024093,1627567681
0,1144431526,805305984590,5172473,1024094,1627567752
0,1138253135,805305984590,5172473,1024095,1627567767
0,1138253135,791027872059,5172473,1024096,1627567772
0,3403454505,2376947789771,15517419,1024099,1627567873
0,1140746878,792959958856,5172473,1024100,1627567944
0,1140746878,790695046108,5172473,1024101,1627568070
0,1141856111,790695046108,5172473,1024102,1627568090
0,1141856111,794987250599,5172473,1024103,1627568181
0,1132409099,794987250599,5172473,1024104,1627568308
0,1121340769,794987250599,5172473,1024105,1627568393
0,3338779963,2400208621853,15517419,1024108,1627568484
0,1119029734,800630126255,5172473,1024109,1627568495
0,1116354731,800630126255,5172473,1024110,1627568550
0,1116354731,804157803757,5172473,1024111,1627568555
0,1117738017,804157803757,5172473,1024112,1627568591
0,1117738017,801820484835,5172473,1024113,1627568676
0,1129356695,801820484835,5172473,1024114,1627568772
0,1123632255,801820484835,5172473,1024115,1627568934
0,1123632255,805038814606,5172473,1024116,1627568949
0,1125370709,805038814606,5172473,1024117,1627569126
0,1125370709,805038814606,5187460,1024118,1627569141
0,1126580027,805038814606,5187460,1024119,1627569323
0,1126580027,795281425217,5187460,1024120,1627569333
0,1134833112,795281425217,5187460,1024121,1627569358
0,1134833112,783915192564,5187460,1024122,1627569404
0,1135043876,783915192564,5187460,1024123,1627569424
0,1147173812,783915192564,5187460,1024124,1627569434
0,1147173812,781618830654,5187460,1024125,1627569459
0,1145168369,781618830654,5187460,1024126,1627569475
0,1145588893,781618830654,5187460,1024127,1627569606
0,1145588893,785252428729,5187460,1024128,1627569621
0,1147891315,785252428729,5187460,1024129,1627569661
0,1147891315,781058233133,5187460,1024130,1627569677
0,3453518456,2344519876616,15562380,1024133,1627570116
0,1144545531,782403410350,5187460,1024134,1627570171
0,1144545531,787195525393,5187460,1024135,1627570399
0,1128619594,787195525393,5187460,1024136,1627570444
0,1104919836,787195525393,5187460,1024137,1627570449
0,1104919836,787346248047,5187460,1024138,1627570464
0,1106714687,787346248047,5187460,1024139,1627570480
0,1106714687,790676229975,5187460,1024140,1627570550
0,1106355757,790676229975,5187460,1024141,1627570565
0,1098892760,790676229975,5187460,1024142,1627570626
0,1098892760,795236282495,5187460,1024143,1627570641
0,1098734794,795236282495,5187460,1024144,1627570848
0,1099387961,795236282495,5187460,1024145,1627570914
0,1099387961,799707869394,5187460,1024146,1627570939
0,1080791565,799707869394,5187460,1024147,1627570980
0,1080791565,795491415753,5187460,1024148,1627570985
0,1091837917,795491415753,5187460,1024149,1627571091
0,1090484346,795491415753,5187460,1024150,1627571141
0,1090484346,793163360667,5187460,1024151,1627571258
0,1089068680,793163360667,5187460,1024152,1627571263
0,1089068680,789468826422,5187460,1024153,1627571268
0,1077765064,789468826422,5187460,1024154,1627571278
0,1080749096,789468826422,5187460,1024155,1627571329
0,1080749096,788458486286,5187460,1024156,1627571354
0,1084810146,788458486286,5187460,1024157,1627571359
0,1084810146,785716340858,5187460,1024158,1627571410
0,1094241823,785716340858,5187460,1024159,1627571415
0,1088567700,785716340858,5187460,1024160,1627571420
0,1088567700,789113015690,5187460,1024161,1627571476
0,1087090080,789113015690,5187460,1024162,1627571511
0,1087090080,790256494527,5187460,1024163,1627571541
0,1084598041,790256494527,5187460,1024164,1627571622
0,1081215300,790256494527,5187460,1024165,1627571648
0,1081215300,789303671877,5187460,1024166,1627571693
0,3242485787,2367911015631,15408440,1024169,1627571860
0,1080676063,790042822088,5110490,1024170,1627571961
0,1079049079,790042822088,5110490,1024171,1627571996
0,1079049079,786906548384,5110490,1024172,1627572006
0,1079283122,786906548384,5110490,1024173,1627572037
0,1091098723,786906548384,5110490,1024174,1627572108
0,1091098723,784406633264,5110490,1024175,1627572210
0,1108464931,784406633264,5110490,1024176,1627572225
0,1101428027,784406633264,5110490,1024177,1627572245
0,1101428027,783752723423,5110490,1024178,1627572280
0,1105833396,783752723423,5110490,1024179,1627572311
0,1105833396,784988619609,5110490,1024180,1627572316
0,1110261043,784988619609,5110490,1024181,1627572331
0,1134176113,784988619609,5110490,1024182,1627572361
0,1134176113,791410121983,5110490,1024183,1627572695
0,1134649026,791410121983,5110490,1024184,1627572771
0,1134649026,790467189326,5110490,1024185,1627572786
0,1106634860,790467189326,5110490,1024186,1627572837
0,1120184518,790467189326,5110490,1024187,1627572847
0,1120184518,788892730347,5110490,1024188,1627572983
0,1116779064,788892730347,5110490,1024189,1627573024
0,1116779064,790348341977,5110490,1024190,1627573069
0,1106523217,790348341977,5110490,1024191,1627573089
0,1110323925,790348341977,5110490,1024192,1627573185
0,1110323925,786259777166,5110490,1024193,1627573231
0,1115843888,786259777166,5110490,1024194,1627573281
0,1122554213,786259777166,5110490,1024195,1627573317
0,1122554213,785297303310,5110490,1024196,1627573332
0,1126076483,785297303310,5110490,1024197,1627573347
0,1126076483,787377949695,5110490,1024198,1627573423
0,1125986087,787377949695,5110490,1024199,1627573453
0,1117570937,787377949695,5110490,1024200,1627573647
0,1117570937,789956971428,5110490,1024201,1627573677
0,1119996114,789956971428,5110490,1024202,1627573692
0,1119996114,792841137675,5110490,1024203,1627573743
0,1129744356,792841137675,5110490,1024204,1627573844
0,1136759837,792841137675,5110490,1024205,1627573925
0,1136759837,793296857479,5110490,1024206,1627573935
0,1137992542,793296857479,5110490,1024207,1627573945
0,1137992542,821420937787,5110490,1024208,1627573990
0,3426014485,2467196444449,15331470,1024211,1627574046
0,1137707327,824354568875,5110490,1024212,1627574107
0,1137707327,824199104227,5110490,1024213,1627574142
0,1139665444,824199104227,5110490,1024214,1627574248
